ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi
233,Yani,1394030,7,3.16,8,23,Piatu,Tidak Aktif,Ada,69
324,Udin,3036915,2,3.66,5,21,Yatim Piatu,Tidak Aktif,Ada,77
485,Putu,1067642,5,3.69,7,23,Piatu,Aktif,Tidak Ada,100
649,Ika,3417349,2,3.52,6,23,Yatim Piatu,Aktif,Ada,84
846,Budi,4614702,2,2.58,7,19,Yatim Piatu,Tidak Aktif,Ada,91
120,Gita,2956109,5,3.31,5,23,Piatu,Aktif,Tidak Ada,74
237,Eka,1133515,6,3.42,4,24,Piatu,Tidak Aktif,Tidak Ada,90
634,Kartini,4405296,6,3.53,3,21,Piatu,Tidak Aktif,Ada,70
709,Zaki,4595790,4,3.43,1,22,Lengkap,Tidak Aktif,Ada,94
713,Qori,3938204,7,3.21,4,20,Piatu,Tidak Aktif,Tidak Ada,97
753,Sandi,4326872,3,3.77,3,20,Yatim,Aktif,Tidak Ada,84
754,Eka,2859582,2,3.84,7,18,Yatim,Tidak Aktif,Tidak Ada,72
158,Wawan,1953959,6,3.05,7,20,Yatim Piatu,Aktif,Tidak Ada,86
181,Aisyah,2321509,3,2.9,2,23,Lengkap,Aktif,Ada,68
894,Sandi,1128322,7,3.19,1,18,Piatu,Aktif,Tidak Ada,75
924,Hendra,4340420,6,3.27,5,24,Yatim Piatu,Tidak Aktif,Ada,97
339,Nina,1570451,4,2.93,3,19,Piatu,Aktif,Ada,72
625,Gita,1616036,6,3.73,7,23,Yatim,Aktif,Ada,51
841,Rani,3105058,6,2.91,5,24,Yatim,Tidak Aktif,Tidak Ada,75
323,Nina,2378246,4,3.98,5,19,Lengkap,Aktif,Tidak Ada,54
629,Gita,1793392,2,2.98,1,24,Yatim Piatu,Tidak Aktif,Tidak Ada,88
891,Citra,3623836,2,3.94,3,19,Yatim Piatu,Tidak Aktif,Ada,63
346,Budi,4822654,3,3.3,6,18,Lengkap,Aktif,Ada,80
394,Ika,2785910,3,3.74,7,23,Lengkap,Aktif,Tidak Ada,80
687,Zaki,1838003,5,3.64,6,19,Yatim Piatu,Aktif,Ada,63
722,Wawan,3958443,1,3.69,4,24,Yatim,Tidak Aktif,Tidak Ada,57
234,Qori,4522905,3,3.59,5,20,Piatu,Tidak Aktif,Ada,88
377,Zaki,2599601,7,3.34,5,21,Yatim Piatu,Tidak Aktif,Ada,88
466,Udin,3475539,7,3.31,8,23,Yatim Piatu,Tidak Aktif,Tidak Ada,56
495,Tari,3044424,6,2.64,8,24,Piatu,Tidak Aktif,Ada,56
594,Tari,1679418,3,2.52,2,23,Yatim,Tidak Aktif,Tidak Ada,99
515,Yani,2014929,2,2.66,3,19,Piatu,Tidak Aktif,Tidak Ada,72
728,Hendra,2020154,5,2.72,6,22,Piatu,Aktif,Tidak Ada,80
421,Budi,1034911,2,2.92,4,20,Piatu,Aktif,Tidak Ada,65
531,Aisyah,2589589,3,3.96,8,24,Piatu,Aktif,Ada,90
683,Gita,2803740,3,3.31,1,21,Yatim Piatu,Tidak Aktif,Tidak Ada,67
760,Rani,2789616,2,3.89,6,23,Lengkap,Tidak Aktif,Ada,93
860,Yani,2852610,2,2.65,1,21,Lengkap,Aktif,Tidak Ada,92
431,Fajar,1499876,2,3.81,7,24,Lengkap,Aktif,Tidak Ada,76
583,Eka,1415008,2,2.68,3,24,Piatu,Aktif,Tidak Ada,75
592,Qori,4026768,7,3.04,3,23,Lengkap,Tidak Aktif,Ada,53
784,Wawan,4188729,6,3.65,2,20,Yatim,Aktif,Ada,92
927,Tari,4220281,5,2.52,6,23,Yatim,Tidak Aktif,Tidak Ada,52
313,Rani,3087258,5,2.75,7,19,Yatim Piatu,Tidak Aktif,Tidak Ada,65
735,Hendra,4709990,3,2.93,5,23,Yatim Piatu,Tidak Aktif,Ada,79
828,Omar,1076898,3,3.17,6,18,Lengkap,Aktif,Ada,91
859,Joko,1327304,3,2.97,7,18,Lengkap,Tidak Aktif,Tidak Ada,82
864,Tari,2142953,4,2.97,2,19,Piatu,Tidak Aktif,Ada,75
146,Gita,3315286,4,2.51,3,19,Yatim Piatu,Aktif,Ada,83
189,Gita,2414397,2,3.68,4,22,Lengkap,Aktif,Ada,70
747,Putu,3706871,2,3.36,2,20,Piatu,Tidak Aktif,Ada,53
893,Rani,2985209,1,3.15,6,21,Yatim Piatu,Aktif,Ada,55
48,Rani,2237715,4,2.94,5,19,Lengkap,Aktif,Ada,50
577,Dedi,1708662,7,3.41,5,21,Yatim Piatu,Tidak Aktif,Tidak Ada,56
10,Kartini,3242142,5,2.99,2,19,Lengkap,Tidak Aktif,Ada,68
217,Budi,3244702,4,2.91,3,21,Lengkap,Tidak Aktif,Ada,66
249,Citra,3051531,5,2.91,3,21,Piatu,Tidak Aktif,Tidak Ada,75
395,Kartini,4775963,6,3.0,3,19,Lengkap,Aktif,Tidak Ada,59
512,Joko,3433828,7,3.55,5,24,Yatim,Aktif,Ada,55
807,Maya,1998974,7,2.58,6,24,Lengkap,Tidak Aktif,Ada,83
809,Aisyah,2352564,5,3.1,3,20,Lengkap,Tidak Aktif,Ada,58
957,Joko,1930491,7,3.02,6,18,Yatim,Tidak Aktif,Ada,78
13,Udin,1668406,6,3.06,4,22,Yatim,Aktif,Tidak Ada,88
53,Ika,3486830,3,2.76,8,20,Lengkap,Aktif,Tidak Ada,77
76,Lukman,3399105,4,3.4,5,22,Yatim Piatu,Aktif,Ada,76
354,Dedi,4580893,1,3.98,7,20,Piatu,Aktif,Tidak Ada,78
644,Gita,2059920,2,3.46,1,19,Lengkap,Tidak Aktif,Ada,51
704,Eka,3587609,3,3.1,3,19,Lengkap,Tidak Aktif,Tidak Ada,52
775,Qori,2794029,1,3.52,1,18,Yatim Piatu,Aktif,Tidak Ada,79
798,Sandi,1558924,5,3.92,2,20,Piatu,Aktif,Ada,89
190,Fajar,2902787,4,3.28,1,18,Yatim Piatu,Aktif,Ada,73
764,Yani,1549239,5,3.58,3,21,Piatu,Aktif,Tidak Ada,67
788,Eka,3335658,1,3.42,2,18,Lengkap,Tidak Aktif,Tidak Ada,98
355,Citra,1133554,1,2.71,7,18,Piatu,Aktif,Tidak Ada,60
403,Zaki,3602967,6,3.18,6,23,Piatu,Tidak Aktif,Ada,97
791,Udin,4801894,5,2.62,3,18,Lengkap,Aktif,Tidak Ada,60
868,Fajar,1326916,2,3.86,5,24,Yatim,Tidak Aktif,Tidak Ada,82
124,Budi,1873172,6,3.35,5,18,Yatim,Aktif,Ada,61
135,Citra,4623000,3,2.65,8,21,Yatim Piatu,Tidak Aktif,Tidak Ada,59
157,Eka,1914228,5,3.99,8,23,Lengkap,Tidak Aktif,Ada,99
510,Budi,4402337,1,3.45,4,18,Yatim Piatu,Aktif,Tidak Ada,52
768,Rani,4047569,7,3.04,6,18,Yatim Piatu,Tidak Aktif,Ada,91
923,Aisyah,2726470,2,2.67,8,20,Lengkap,Aktif,Tidak Ada,55
63,Nina,3883427,4,3.44,8,21,Yatim Piatu,Tidak Aktif,Ada,70
200,Vina,2203358,3,3.9,3,24,Lengkap,Tidak Aktif,Ada,84
255,Tari,3681719,7,2.55,1,19,Yatim Piatu,Tidak Aktif,Tidak Ada,52
341,Fajar,1967344,7,3.37,6,20,Yatim,Aktif,Ada,83
639,Ika,4760343,1,3.84,5,18,Piatu,Aktif,Ada,58
652,Eka,1186833,4,2.83,5,24,Yatim Piatu,Aktif,Tidak Ada,100
657,Putu,2560473,7,3.23,2,18,Piatu,Aktif,Tidak Ada,68
910,Nina,2047343,3,2.94,7,20,Piatu,Tidak Aktif,Ada,59
930,Yani,1709662,1,2.53,6,23,Yatim Piatu,Aktif,Tidak Ada,58
171,Zaki,4071475,2,3.38,5,19,Yatim,Tidak Aktif,Ada,66
540,Joko,4897611,2,2.51,7,19,Yatim,Aktif,Ada,75
590,Citra,4046643,3,3.5,2,20,Yatim Piatu,Tidak Aktif,Tidak Ada,56
751,Fajar,3986249,6,3.78,3,24,Piatu,Aktif,Tidak Ada,88
752,Rani,4775389,1,3.16,4,21,Yatim Piatu,Aktif,Tidak Ada,93
832,Udin,1288316,6,3.52,6,24,Yatim,Tidak Aktif,Tidak Ada,82
260,Hendra,4173360,7,3.12,3,24,Piatu,Aktif,Tidak Ada,56
310,Zaki,2174737,5,3.68,8,24,Yatim Piatu,Aktif,Tidak Ada,67
349,Omar,2038896,2,3.69,5,18,Yatim Piatu,Aktif,Tidak Ada,78
734,Dedi,3979706,4,3.06,3,19,Piatu,Tidak Aktif,Tidak Ada,52
932,Nina,2126825,3,3.12,6,24,Yatim,Aktif,Tidak Ada,54
934,Nina,1678250,3,3.11,6,19,Yatim,Aktif,Ada,60
49,Dedi,4326176,5,3.02,3,18,Yatim,Aktif,Tidak Ada,64
79,Dedi,2306241,1,3.72,3,21,Piatu,Tidak Aktif,Ada,88
316,Citra,3663354,6,3.28,4,22,Yatim,Aktif,Ada,83
350,Aisyah,4297606,5,2.98,8,18,Yatim Piatu,Tidak Aktif,Ada,100
720,Citra,1254444,3,3.8,7,20,Yatim Piatu,Tidak Aktif,Tidak Ada,77
1,Gita,3213573,5,3.94,4,19,Yatim,Aktif,Ada,91
57,Omar,3339135,1,2.9,3,18,Yatim,Aktif,Tidak Ada,76
80,Nina,4154240,5,3.48,7,22,Lengkap,Aktif,Tidak Ada,98
763,Wawan,1558221,5,3.53,8,20,Yatim Piatu,Tidak Aktif,Ada,81
971,Citra,1323390,7,2.6,6,18,Yatim,Tidak Aktif,Ada,73
70,Fajar,1714743,1,3.3,3,18,Lengkap,Aktif,Ada,88
129,Yani,3596249,5,2.74,8,22,Lengkap,Aktif,Tidak Ada,91
201,Yani,4830574,4,3.46,3,23,Yatim,Tidak Aktif,Tidak Ada,80
224,Sandi,2703194,2,3.76,3,22,Yatim Piatu,Aktif,Tidak Ada,75
238,Tari,4090649,2,2.7,7,22,Yatim,Aktif,Tidak Ada,94
342,Maya,3855059,7,3.45,4,22,Lengkap,Tidak Aktif,Ada,64
476,Udin,4266402,6,2.57,8,24,Yatim Piatu,Aktif,Tidak Ada,80
962,Vina,3229231,7,3.96,6,23,Lengkap,Tidak Aktif,Ada,91
996,Zaki,4659985,5,3.51,5,18,Lengkap,Aktif,Tidak Ada,55
226,Udin,1388349,7,3.7,5,24,Yatim Piatu,Aktif,Ada,96
500,Udin,1322918,5,3.36,7,23,Yatim,Tidak Aktif,Tidak Ada,95
434,Kartini,1611213,2,3.5,8,23,Yatim Piatu,Tidak Aktif,Tidak Ada,87
534,Eka,3596664,2,2.79,6,24,Yatim Piatu,Aktif,Ada,95
721,Putu,3700713,1,2.7,8,20,Yatim Piatu,Aktif,Tidak Ada,86
884,Putu,4973915,1,3.55,1,22,Lengkap,Aktif,Tidak Ada,90
956,Eka,4087201,6,3.28,7,24,Piatu,Aktif,Tidak Ada,95
967,Tari,2077833,3,3.67,5,19,Yatim,Tidak Aktif,Ada,98
265,Kartini,2299445,4,3.95,8,20,Yatim Piatu,Aktif,Tidak Ada,81
537,Aisyah,4175130,1,2.81,2,18,Piatu,Aktif,Tidak Ada,71
574,Qori,1228071,4,2.58,4,24,Yatim Piatu,Tidak Aktif,Tidak Ada,91
829,Wawan,3552851,6,3.38,2,22,Piatu,Tidak Aktif,Tidak Ada,78
24,Budi,4094235,5,3.76,8,22,Yatim Piatu,Tidak Aktif,Ada,54
325,Putu,3903540,7,2.54,7,23,Lengkap,Aktif,Ada,88
55,Budi,2153113,6,3.49,5,23,Piatu,Tidak Aktif,Ada,84
318,Ika,3749178,5,3.82,3,20,Yatim Piatu,Aktif,Ada,51
356,Qori,4956602,5,2.8,2,24,Piatu,Tidak Aktif,Tidak Ada,82
415,Nina,2728096,5,3.53,4,20,Piatu,Tidak Aktif,Tidak Ada,75
643,Fajar,4852948,2,3.47,2,18,Yatim,Tidak Aktif,Ada,86
815,Budi,2295160,1,3.11,8,19,Lengkap,Tidak Aktif,Tidak Ada,54
83,Hendra,4254600,3,3.89,6,22,Yatim,Aktif,Ada,93
447,Omar,4313020,7,3.13,6,23,Piatu,Tidak Aktif,Ada,69
803,Nina,1972346,5,2.62,4,24,Yatim,Tidak Aktif,Ada,99
852,Omar,3862689,4,2.91,1,21,Piatu,Aktif,Ada,71
904,Eka,4231959,2,3.49,6,20,Yatim,Aktif,Ada,89
147,Ika,2151550,4,3.64,1,22,Lengkap,Aktif,Ada,55
168,Budi,4956679,2,3.03,3,20,Yatim Piatu,Aktif,Ada,61
210,Citra,1126108,1,3.38,8,23,Yatim Piatu,Tidak Aktif,Tidak Ada,76
437,Hendra,4556271,7,3.51,2,24,Piatu,Aktif,Tidak Ada,60
449,Wawan,1144931,3,3.61,5,19,Piatu,Aktif,Tidak Ada,95
580,Gita,2012117,5,3.08,4,22,Yatim Piatu,Aktif,Tidak Ada,61
718,Vina,3735264,1,3.58,5,19,Piatu,Aktif,Tidak Ada,63
762,Eka,3207148,5,3.22,7,22,Yatim Piatu,Aktif,Tidak Ada,51
886,Dedi,3667088,1,2.66,5,20,Yatim,Tidak Aktif,Tidak Ada,77
62,Citra,2605118,2,3.65,1,23,Yatim Piatu,Aktif,Ada,50
108,Yani,1386594,6,3.32,4,24,Lengkap,Tidak Aktif,Tidak Ada,51
244,Putu,1670688,3,2.92,5,23,Yatim,Tidak Aktif,Ada,65
416,Lukman,1347739,1,2.6,5,22,Lengkap,Tidak Aktif,Tidak Ada,57
519,Putu,2480035,3,3.93,1,22,Piatu,Tidak Aktif,Ada,86
865,Yani,4961352,2,3.68,4,19,Yatim Piatu,Tidak Aktif,Tidak Ada,65
949,Rani,1488972,7,3.66,1,18,Yatim Piatu,Aktif,Ada,65
969,Dedi,1435423,6,3.1,7,18,Piatu,Tidak Aktif,Tidak Ada,100
391,Qori,2910637,5,3.19,8,23,Piatu,Aktif,Tidak Ada,51
836,Sandi,2829553,2,3.71,5,19,Piatu,Tidak Aktif,Ada,82
82,Omar,4602020,7,3.01,6,19,Lengkap,Aktif,Tidak Ada,67
410,Tari,2735416,3,3.97,1,20,Lengkap,Aktif,Tidak Ada,70
653,Eka,1717912,2,3.98,3,20,Yatim Piatu,Tidak Aktif,Tidak Ada,69
661,Tari,1945439,3,3.08,4,24,Piatu,Tidak Aktif,Tidak Ada,53
15,Hendra,1418034,7,3.19,3,18,Piatu,Tidak Aktif,Tidak Ada,56
102,Gita,2712503,1,3.19,8,20,Lengkap,Aktif,Ada,53
308,Zaki,3761089,2,3.19,4,21,Piatu,Aktif,Tidak Ada,97
314,Budi,1298512,1,3.0,4,24,Piatu,Aktif,Tidak Ada,87
439,Lukman,2316870,6,2.67,3,24,Lengkap,Aktif,Ada,57
541,Kartini,2226476,2,2.83,4,20,Yatim,Tidak Aktif,Ada,62
731,Yani,3649228,2,3.23,8,24,Lengkap,Aktif,Ada,91
823,Lukman,1968452,2,3.04,7,20,Yatim,Aktif,Tidak Ada,81
840,Fajar,2732767,2,3.66,4,21,Piatu,Tidak Aktif,Ada,56
193,Eka,4177993,6,2.99,2,21,Yatim Piatu,Aktif,Tidak Ada,73
228,Fajar,4124071,4,3.22,7,21,Yatim Piatu,Tidak Aktif,Tidak Ada,52
556,Ika,3660149,3,3.81,4,24,Yatim Piatu,Aktif,Ada,64
948,Maya,4888351,5,2.53,2,18,Yatim,Aktif,Tidak Ada,94
992,Yani,2302549,5,2.72,8,23,Yatim Piatu,Aktif,Ada,50
203,Tari,3300119,6,3.45,1,24,Yatim,Aktif,Tidak Ada,74
521,Putu,3653093,5,3.62,1,18,Yatim Piatu,Aktif,Tidak Ada,88
844,Omar,1793719,3,2.7,3,23,Piatu,Aktif,Tidak Ada,57
873,Kartini,3989179,4,3.24,8,19,Yatim Piatu,Aktif,Tidak Ada,87
903,Aisyah,4007749,4,2.82,3,22,Lengkap,Tidak Aktif,Ada,56
35,Omar,3856376,3,2.73,2,18,Yatim Piatu,Tidak Aktif,Tidak Ada,54
482,Wawan,2305289,5,2.78,7,21,Lengkap,Aktif,Tidak Ada,62
648,Joko,3202575,1,2.97,3,24,Lengkap,Tidak Aktif,Tidak Ada,82
65,Dedi,2558506,7,2.81,3,18,Yatim Piatu,Aktif,Ada,94
155,Tari,3609089,1,2.96,1,22,Piatu,Aktif,Tidak Ada,63
732,Udin,1750865,4,3.8,2,23,Yatim Piatu,Tidak Aktif,Ada,81
364,Eka,2663261,4,3.82,1,24,Lengkap,Aktif,Tidak Ada,87
552,Hendra,1691757,7,3.43,8,24,Yatim Piatu,Aktif,Ada,66
697,Maya,3218978,3,3.34,7,18,Piatu,Aktif,Ada,99
827,Putu,3930184,6,3.25,6,21,Yatim Piatu,Tidak Aktif,Tidak Ada,99
896,Udin,1011303,5,3.05,5,20,Yatim,Tidak Aktif,Ada,61
970,Joko,2192929,6,2.95,1,23,Lengkap,Tidak Aktif,Ada,51
113,Citra,2044027,6,2.7,7,18,Yatim Piatu,Aktif,Tidak Ada,72
267,Zaki,1498716,4,3.91,8,20,Piatu,Aktif,Tidak Ada,83
418,Wawan,1472327,7,3.78,1,24,Piatu,Tidak Aktif,Tidak Ada,64
445,Maya,1708754,1,3.97,2,22,Yatim Piatu,Tidak Aktif,Tidak Ada,100
723,Zaki,3308989,3,2.69,7,20,Yatim,Tidak Aktif,Tidak Ada,93
766,Vina,2214449,7,2.7,8,23,Yatim,Aktif,Ada,95
36,Sandi,3937025,4,3.61,6,23,Yatim Piatu,Tidak Aktif,Tidak Ada,67
153,Gita,4681262,2,2.99,2,19,Yatim Piatu,Tidak Aktif,Ada,93
292,Tari,1318408,4,3.56,1,22,Lengkap,Tidak Aktif,Tidak Ada,98
488,Vina,1217215,3,3.99,6,19,Yatim Piatu,Tidak Aktif,Tidak Ada,77
635,Kartini,3416430,6,3.06,4,22,Lengkap,Aktif,Tidak Ada,66
793,Eka,2760574,6,3.11,4,21,Yatim,Aktif,Ada,83
816,Vina,4262681,1,3.86,7,21,Yatim,Aktif,Tidak Ada,60
646,Maya,3020836,5,2.61,5,20,Yatim Piatu,Tidak Aktif,Ada,95
872,Kartini,2074135,1,3.53,7,18,Lengkap,Aktif,Tidak Ada,98
915,Zaki,1884056,3,3.47,6,23,Lengkap,Aktif,Ada,62
92,Omar,2011293,4,2.8,5,21,Lengkap,Aktif,Tidak Ada,58
360,Udin,2968797,1,2.73,2,21,Piatu,Aktif,Tidak Ada,82
458,Yani,4886602,4,3.94,1,23,Yatim,Tidak Aktif,Tidak Ada,59
473,Zaki,3489569,4,2.95,3,23,Yatim Piatu,Tidak Aktif,Ada,77
614,Eka,4190914,7,3.59,3,21,Piatu,Tidak Aktif,Ada,86
897,Eka,2210209,4,3.05,2,22,Yatim Piatu,Aktif,Tidak Ada,84
205,Qori,4448503,6,2.68,2,24,Piatu,Aktif,Tidak Ada,62
348,Aisyah,4732839,6,3.54,6,24,Yatim,Aktif,Ada,58
399,Joko,4095900,5,2.65,7,23,Piatu,Aktif,Tidak Ada,70
678,Maya,3439855,5,2.93,8,23,Lengkap,Aktif,Tidak Ada,58
745,Tari,3372280,6,3.74,8,18,Yatim,Aktif,Ada,52
269,Wawan,4321127,4,3.13,5,22,Piatu,Tidak Aktif,Ada,65
327,Yani,4978400,1,3.2,2,19,Piatu,Aktif,Ada,69
462,Udin,4240642,4,2.92,5,22,Yatim,Tidak Aktif,Tidak Ada,69
465,Lukman,3085259,3,3.56,3,22,Yatim,Aktif,Ada,71
603,Ika,4947208,2,3.3,7,19,Yatim,Aktif,Ada,85
771,Kartini,1433816,6,2.82,1,19,Piatu,Tidak Aktif,Tidak Ada,92
242,Kartini,1896209,1,2.6,2,20,Yatim,Tidak Aktif,Tidak Ada,82
522,Wawan,4303457,1,3.26,4,23,Yatim Piatu,Tidak Aktif,Tidak Ada,73
245,Aisyah,3285166,4,2.89,5,22,Lengkap,Aktif,Tidak Ada,94
326,Tari,4364695,6,2.6,2,18,Yatim,Aktif,Ada,94
513,Sandi,4489866,1,2.86,3,24,Yatim Piatu,Tidak Aktif,Ada,51
569,Joko,1876031,7,3.74,1,22,Yatim Piatu,Aktif,Tidak Ada,60
141,Citra,2088287,1,3.42,8,24,Piatu,Tidak Aktif,Ada,56
388,Budi,2127199,5,2.97,7,19,Piatu,Tidak Aktif,Tidak Ada,59
875,Kartini,1856101,6,3.45,4,23,Yatim Piatu,Tidak Aktif,Ada,98
66,Rani,1571650,2,2.68,4,21,Lengkap,Aktif,Tidak Ada,50
119,Ika,3155748,1,3.6,6,22,Lengkap,Tidak Aktif,Tidak Ada,73
148,Omar,4295374,1,2.55,5,22,Lengkap,Tidak Aktif,Tidak Ada,99
317,Putu,2250155,4,2.81,6,24,Lengkap,Tidak Aktif,Tidak Ada,77
12,Yani,3221192,1,3.21,4,24,Yatim,Tidak Aktif,Ada,54
136,Aisyah,2567121,6,3.1,2,23,Piatu,Tidak Aktif,Ada,64
289,Putu,3029454,2,3.79,6,20,Yatim Piatu,Aktif,Tidak Ada,78
596,Zaki,2611754,4,3.87,8,23,Piatu,Tidak Aktif,Tidak Ada,81
850,Aisyah,1034701,3,3.27,4,22,Yatim,Aktif,Tidak Ada,75
874,Putu,3655182,7,3.08,5,22,Lengkap,Tidak Aktif,Ada,51
909,Qori,1458298,5,3.41,5,18,Piatu,Aktif,Tidak Ada,90
287,Citra,4578226,3,3.29,5,20,Yatim,Aktif,Tidak Ada,64
468,Aisyah,2999652,5,2.86,8,21,Yatim,Tidak Aktif,Ada,90
818,Citra,4828464,3,3.21,3,20,Yatim,Aktif,Tidak Ada,57
914,Omar,2755692,7,2.97,8,20,Yatim Piatu,Tidak Aktif,Ada,74
941,Gita,3223361,7,3.52,6,18,Piatu,Tidak Aktif,Tidak Ada,78
955,Wawan,1163038,4,3.66,7,22,Yatim,Aktif,Ada,60
527,Lukman,3044491,4,3.21,3,21,Lengkap,Aktif,Tidak Ada,66
450,Hendra,2492252,2,3.88,7,19,Yatim Piatu,Aktif,Tidak Ada,80
582,Wawan,2531191,3,3.05,1,23,Yatim Piatu,Tidak Aktif,Ada,98
821,Aisyah,1145271,6,3.97,4,20,Lengkap,Aktif,Ada,76
271,Citra,4280597,2,3.6,2,23,Piatu,Aktif,Tidak Ada,61
966,Maya,4648966,7,3.67,3,23,Yatim,Aktif,Ada,59
38,Wawan,4680970,7,3.52,6,20,Lengkap,Aktif,Tidak Ada,68
115,Aisyah,2135964,5,3.73,3,18,Lengkap,Tidak Aktif,Ada,69
331,Qori,2045482,4,2.66,1,23,Yatim Piatu,Aktif,Ada,94
660,Vina,2564718,2,3.95,5,22,Yatim Piatu,Tidak Aktif,Ada,65
938,Nina,3592670,6,3.2,8,24,Piatu,Aktif,Ada,50
984,Lukman,1783066,7,2.61,5,22,Lengkap,Aktif,Ada,50
8,Sandi,4931965,4,3.23,2,20,Yatim,Aktif,Ada,51
174,Lukman,2316128,2,2.6,3,21,Lengkap,Aktif,Tidak Ada,51
204,Qori,2899443,2,3.68,5,22,Piatu,Aktif,Tidak Ada,89
254,Sandi,1195716,1,3.23,6,22,Lengkap,Aktif,Tidak Ada,83
270,Joko,3559272,4,2.89,4,20,Yatim,Tidak Aktif,Tidak Ada,74
423,Vina,3522189,4,3.54,7,22,Lengkap,Aktif,Tidak Ada,52
429,Tari,4002819,4,3.48,3,18,Yatim Piatu,Aktif,Tidak Ada,70
757,Budi,2192324,4,3.17,6,23,Lengkap,Aktif,Tidak Ada,90
489,Zaki,3003679,4,3.78,3,23,Lengkap,Aktif,Tidak Ada,77
717,Udin,4828433,5,3.86,1,20,Piatu,Tidak Aktif,Tidak Ada,53
800,Udin,1179352,6,3.93,3,24,Lengkap,Tidak Aktif,Tidak Ada,93
912,Ika,1105228,2,3.48,7,18,Piatu,Tidak Aktif,Tidak Ada,64
372,Udin,1703662,1,2.75,8,18,Yatim,Aktif,Tidak Ada,50
705,Dedi,1676022,7,3.99,8,18,Piatu,Aktif,Ada,100
72,Joko,4227908,2,3.95,6,22,Piatu,Tidak Aktif,Ada,67
246,Ika,3188903,2,2.87,8,23,Yatim Piatu,Tidak Aktif,Ada,84
479,Gita,4910485,1,3.5,2,21,Lengkap,Tidak Aktif,Tidak Ada,58
589,Zaki,2509090,6,3.91,2,21,Yatim Piatu,Tidak Aktif,Tidak Ada,90
716,Aisyah,3366860,4,3.95,7,18,Yatim,Tidak Aktif,Tidak Ada,62
819,Rani,2026553,3,2.84,6,20,Lengkap,Aktif,Ada,68
978,Vina,4028163,2,3.94,2,24,Yatim,Tidak Aktif,Tidak Ada,75
45,Udin,2877109,1,3.93,5,22,Piatu,Aktif,Tidak Ada,84
151,Maya,4737744,4,3.94,5,19,Yatim Piatu,Tidak Aktif,Tidak Ada,100
407,Zaki,1770044,5,3.03,3,24,Yatim,Aktif,Tidak Ada,54
508,Eka,1780316,6,3.17,1,23,Lengkap,Tidak Aktif,Ada,91
560,Rani,3118324,2,2.7,7,18,Yatim Piatu,Aktif,Ada,64
659,Aisyah,4006316,1,3.26,1,18,Yatim,Tidak Aktif,Ada,67
698,Omar,1559723,2,3.02,4,23,Yatim Piatu,Tidak Aktif,Tidak Ada,98
849,Fajar,2675843,6,2.5,3,19,Yatim,Tidak Aktif,Ada,98
163,Dedi,4711173,6,3.09,8,23,Lengkap,Tidak Aktif,Tidak Ada,71
305,Tari,2017433,4,2.59,6,22,Lengkap,Tidak Aktif,Ada,59
452,Putu,4526737,2,3.79,8,21,Piatu,Aktif,Ada,78
989,Fajar,1597897,7,3.43,8,21,Piatu,Tidak Aktif,Ada,87
746,Maya,3916623,6,3.65,7,22,Piatu,Tidak Aktif,Ada,95
901,Udin,2832684,7,3.73,7,22,Yatim Piatu,Tidak Aktif,Ada,72
27,Lukman,2791822,3,3.19,5,19,Piatu,Tidak Aktif,Ada,53
77,Budi,1378892,6,3.37,1,23,Piatu,Aktif,Tidak Ada,77
198,Yani,2619061,7,3.6,7,20,Yatim,Tidak Aktif,Ada,89
309,Citra,4678086,7,2.58,3,20,Piatu,Aktif,Tidak Ada,93
584,Lukman,2631993,6,3.13,1,23,Yatim,Tidak Aktif,Tidak Ada,82
706,Citra,1809942,4,3.82,4,24,Lengkap,Aktif,Ada,99
742,Ika,3093373,5,3.8,8,20,Yatim,Tidak Aktif,Ada,58
93,Udin,2090654,2,3.83,2,20,Yatim Piatu,Aktif,Tidak Ada,95
95,Zaki,1607812,4,2.93,3,21,Yatim,Tidak Aktif,Tidak Ada,100
616,Lukman,3524388,1,3.77,3,24,Piatu,Tidak Aktif,Tidak Ada,85
154,Qori,1438774,1,2.72,4,22,Yatim,Tidak Aktif,Ada,64
474,Hendra,4077172,2,2.95,3,21,Lengkap,Aktif,Ada,97
365,Yani,3694287,1,3.71,3,18,Yatim Piatu,Aktif,Tidak Ada,95
567,Zaki,3610471,3,3.41,5,23,Lengkap,Tidak Aktif,Tidak Ada,62
601,Dedi,1656884,5,3.85,3,23,Lengkap,Aktif,Tidak Ada,97
608,Nina,4875754,7,3.23,4,20,Lengkap,Tidak Aktif,Ada,54
779,Ika,3308912,6,3.61,4,21,Yatim Piatu,Aktif,Tidak Ada,62
946,Kartini,3261286,7,3.96,3,22,Lengkap,Tidak Aktif,Tidak Ada,51
668,Fajar,3415572,7,3.19,1,24,Yatim,Aktif,Tidak Ada,54
202,Ika,4217635,4,3.13,1,19,Yatim,Aktif,Ada,93
264,Aisyah,3414472,5,3.5,7,18,Piatu,Tidak Aktif,Tidak Ada,90
366,Qori,2666471,3,3.26,8,22,Yatim Piatu,Aktif,Tidak Ada,51
693,Udin,4757328,3,2.59,7,23,Yatim Piatu,Aktif,Tidak Ada,64
